"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"7435","7080047060","S8702","USA",39.9528,-80.76328,"2008","S8702_2008","Tp_pref",26.7967469879518,2.50296411670779
"7436","7080047060","S8702","USA",39.9528,-80.76328,"2009","S8702_2009","Tp_pref",26.1401111111111,1.2054427654321
"7437","7080047060","S8702","USA",39.9528,-80.76328,"2010","S8702_2010","Tp_pref",26.7683382789318,1.36282572532998
"7438","7080047060","S8702","USA",39.9528,-80.76328,"2011","S8702_2011","Tp_pref",26.7253396524487,1.33987006631078
"7439","7080047060","S8702","USA",39.9528,-80.76328,"2012","S8702_2012","Tp_pref",27.1558867924528,2.12573515699537
"7440","7080047060","S8702","USA",39.9528,-80.76328,"2013","S8702_2013","Tp_pref",26.018024691358,3.02409486358787
"7441","7080047060","S5610","USA",38.72556,-83.03,"2004","S5610_2004","Tp_pref",26.7124193548387,1.82464737252862
"7442","7080047060","S5610","USA",38.72556,-83.03,"2005","S5610_2005","Tp_pref",27.0467494356659,1.71045760538907
"7443","7080047060","S5610","USA",38.72556,-83.03,"2006","S5610_2006","Tp_pref",27.5449438202247,1.84049016538316
"7444","7080047060","S5610","USA",38.72556,-83.03,"2007","S5610_2007","Tp_pref",27.6938249594814,0.938436585244122
"7445","7080047060","S5610","USA",38.72556,-83.03,"2008","S5610_2008","Tp_pref",26.73075,3.1376369375
"7446","7080047060","S5610","USA",38.72556,-83.03,"2009","S5610_2009","Tp_pref",27.0328571428571,1.87569977324263
"7447","7080047060","S5610","USA",38.72556,-83.03,"2010","S5610_2010","Tp_pref",27.4170509383378,1.36977575343746
"7448","7080047060","S5610","USA",38.72556,-83.03,"2011","S5610_2011","Tp_pref",26.9148520710059,0.946570895276776
"7449","7080047060","S5610","USA",38.72556,-83.03,"2012","S5610_2012","Tp_pref",27.5337608486017,0.904589906162443
"7450","7080047060","S5610","USA",38.72556,-83.03,"2013","S5610_2013","Tp_pref",26.7599134199134,2.39223289293679
"7451","7080047060","S5646","USA",38.72912,-82.97076,"2004","S5646_2004","Tp_pref",27.4317021276596,2.43646093254866
"7452","7080047060","S5646","USA",38.72912,-82.97076,"2005","S5646_2005","Tp_pref",26.9166094420601,2.15630910497523
"7453","7080047060","S5646","USA",38.72912,-82.97076,"2006","S5646_2006","Tp_pref",26.7853125,2.35911031901042
"7454","7080047060","S5646","USA",38.72912,-82.97076,"2007","S5646_2007","Tp_pref",27.5624875621891,1.23659530457167
"7455","7080047060","S5646","USA",38.72912,-82.97076,"2008","S5646_2008","Tp_pref",26.2385135135135,2.75966670927684
"7456","7080047060","S5646","USA",38.72912,-82.97076,"2009","S5646_2009","Tp_pref",27.2185611510791,1.62579505201594
"7457","7080047060","S5646","USA",38.72912,-82.97076,"2010","S5646_2010","Tp_pref",27.5005487804878,1.02757876388063
"7458","7080047060","S5646","USA",38.72912,-82.97076,"2011","S5646_2011","Tp_pref",26.6557127991675,0.759636146443882
"7459","7080047060","S5646","USA",38.72912,-82.97076,"2012","S5646_2012","Tp_pref",27.8599204545455,0.474920107308884
"7460","7080047060","S5646","USA",38.72912,-82.97076,"2013","S5646_2013","Tp_pref",27.8599204545455,0.474920107308884
"7461","7080047060","S9272","USA",40.69001,-80.29407,"2004","S9272_2004","Tp_pref",26.3369444444444,1.39937862654321
"7462","7080047060","S9272","USA",40.69001,-80.29407,"2005","S9272_2005","Tp_pref",27.4530113636364,1.62329774987087
"7463","7080047060","S9272","USA",40.69001,-80.29407,"2006","S9272_2006","Tp_pref",27.4688439306358,3.04914895252097
"7464","7080047060","S9272","USA",40.69001,-80.29407,"2007","S9272_2007","Tp_pref",27.479226006192,1.61659537616578
"7465","7080047060","S9272","USA",40.69001,-80.29407,"2008","S9272_2008","Tp_pref",26.2835483870968,3.90479063475546
"7466","7080047060","S9272","USA",40.69001,-80.29407,"2009","S9272_2009","Tp_pref",26.0081341107872,1.12518893828252
"7467","7080047060","S9272","USA",40.69001,-80.29407,"2010","S9272_2010","Tp_pref",26.675297029703,1.63794405368755
"7468","7080047060","S9272","USA",40.69001,-80.29407,"2011","S9272_2011","Tp_pref",26.4733780760626,0.787143845872808
"7469","7080047060","S9272","USA",40.69001,-80.29407,"2012","S9272_2012","Tp_pref",26.2567261904762,2.28947321074263
"7470","7080047060","S9272","USA",40.69001,-80.29407,"2013","S9272_2013","Tp_pref",25.9165882352941,3.1064577716263
"7471","7080047060","S936","USA",37.41556,-88.34556,"2004","S936_2004","Tp_pref",27.1738446215139,1.33597187227187
"7472","7080047060","S936","USA",37.41556,-88.34556,"2005","S936_2005","Tp_pref",27.3167117117117,1.02956621418716
"7473","7080047060","S936","USA",37.41556,-88.34556,"2006","S936_2006","Tp_pref",27.5030674846626,0.922442124280176
"7474","7080047060","S936","USA",37.41556,-88.34556,"2007","S936_2007","Tp_pref",27.3298938428875,1.6650426638899
"7475","7080047060","S936","USA",37.41556,-88.34556,"2008","S936_2008","Tp_pref",27.704476744186,0.776374726203353
"7476","7080047060","S936","USA",37.41556,-88.34556,"2009","S936_2009","Tp_pref",27.8307920792079,0.606179075580825
"7477","7080047060","S936","USA",37.41556,-88.34556,"2010","S936_2010","Tp_pref",27.8883168316832,0.738655582786001
"7478","7080047060","S936","USA",37.41556,-88.34556,"2011","S936_2011","Tp_pref",27.2043543543544,1.41849004860717
"7479","7080047060","S936","USA",37.41556,-88.34556,"2012","S936_2012","Tp_pref",27.5246987951807,0.735446596022645
"7480","7080047060","S936","USA",37.41556,-88.34556,"2013","S936_2013","Tp_pref",27.8090452261307,0.437209138658115
"7481","7080047060","S995","USA",37.44917,-88.29389,"2004","S995_2004","Tp_pref",27.6256349206349,1.20129073444193
"7482","7080047060","S995","USA",37.44917,-88.29389,"2005","S995_2005","Tp_pref",27.3574007220217,1.33707555422331
"7483","7080047060","S995","USA",37.44917,-88.29389,"2006","S995_2006","Tp_pref",27.7145077720207,0.90569522403286
"7484","7080047060","S995","USA",37.44917,-88.29389,"2007","S995_2007","Tp_pref",27.8197245762712,1.42164928854855
"7485","7080047060","S995","USA",37.44917,-88.29389,"2008","S995_2008","Tp_pref",27.7757512953368,1.06890733710972
"7486","7080047060","S995","USA",37.44917,-88.29389,"2009","S995_2009","Tp_pref",27.8187596899225,0.753904663181299
"7487","7080047060","S995","USA",37.44917,-88.29389,"2010","S995_2010","Tp_pref",27.8766539923954,0.738886142636152
"7488","7080047060","S995","USA",37.44917,-88.29389,"2011","S995_2011","Tp_pref",27.8603560371517,0.761535941349002
"7489","7080047060","S995","USA",37.44917,-88.29389,"2012","S995_2012","Tp_pref",28.1256699029126,0.443282803657272
"7490","7080047060","S995","USA",37.44917,-88.29389,"2013","S995_2013","Tp_pref",27.9046758349705,0.58995495385613
"7491","7080047060","S4287","USA",38.49222,-85.48056,"2004","S4287_2004","Tp_pref",27.3632061068702,1.8412660567566
"7492","7080047060","S4287","USA",38.49222,-85.48056,"2005","S4287_2005","Tp_pref",26.212610619469,2.67329362714386
"7493","7080047060","S4287","USA",38.49222,-85.48056,"2006","S4287_2006","Tp_pref",26.5794318181818,2.17358263171487
"7494","7080047060","S4287","USA",38.49222,-85.48056,"2007","S4287_2007","Tp_pref",27.5330740740741,1.37022573525377
"7495","7080047060","S4287","USA",38.49222,-85.48056,"2008","S4287_2008","Tp_pref",27.8290769230769,1.60460530177515
"7496","7080047060","S4287","USA",38.49222,-85.48056,"2009","S4287_2009","Tp_pref",27.1883116883117,2.06638156518806
"7497","7080047060","S4287","USA",38.49222,-85.48056,"2010","S4287_2010","Tp_pref",27.708625,1.172873109375
"7498","7080047060","S4287","USA",38.49222,-85.48056,"2011","S4287_2011","Tp_pref",26.8730617977528,1.36305972651812
"7499","7080047060","S4287","USA",38.49222,-85.48056,"2012","S4287_2012","Tp_pref",27.6146279761905,1.5556849806459
"7500","7080047060","S4287","USA",38.49222,-85.48056,"2013","S4287_2013","Tp_pref",27.768152866242,0.924686397014077
"7501","7080047060","S4401","USA",38.52806,-85.41806,"2004","S4401_2004","Tp_pref",27.4285340314136,1.80373502371097
"7502","7080047060","S4401","USA",38.52806,-85.41806,"2005","S4401_2005","Tp_pref",26.8442145015106,2.30998450383804
"7503","7080047060","S4401","USA",38.52806,-85.41806,"2006","S4401_2006","Tp_pref",26.9225471698113,2.98491332324671
"7504","7080047060","S4401","USA",38.52806,-85.41806,"2007","S4401_2007","Tp_pref",25.8138461538462,1.54486982248521
"7505","7080047060","S4401","USA",38.52806,-85.41806,"2008","S4401_2008","Tp_pref",27.4383962264151,1.70351723923104
"7506","7080047060","S4401","USA",38.52806,-85.41806,"2009","S4401_2009","Tp_pref",27.3693089430894,1.95649505089563
"7507","7080047060","S4401","USA",38.52806,-85.41806,"2010","S4401_2010","Tp_pref",27.1272957746479,1.64110705336243
"7508","7080047060","S4401","USA",38.52806,-85.41806,"2011","S4401_2011","Tp_pref",26.9711083123426,1.97820145846155
"7509","7080047060","S4401","USA",38.52806,-85.41806,"2012","S4401_2012","Tp_pref",26.9047846889952,2.10658787230146
"7510","7080047060","S4401","USA",38.52806,-85.41806,"2013","S4401_2013","Tp_pref",27.7139449541284,1.30994131807087
"7511","7080047060","S4573","USA",38.5475,-82.29111,"2004","S4573_2004","Tp_pref",26.9574545454545,1.19084261157025
"7512","7080047060","S4573","USA",38.5475,-82.29111,"2005","S4573_2005","Tp_pref",27.0400836820084,0.950313800528703
"7513","7080047060","S4573","USA",38.5475,-82.29111,"2006","S4573_2006","Tp_pref",27.7337288135593,0.829230163746049
"7514","7080047060","S4573","USA",38.5475,-82.29111,"2007","S4573_2007","Tp_pref",26.1971568627451,0.949312504805844
"7515","7080047060","S4573","USA",38.5475,-82.29111,"2008","S4573_2008","Tp_pref",27.0650980392157,1.25075636293733
"7516","7080047060","S4573","USA",38.5475,-82.29111,"2009","S4573_2009","Tp_pref",27.1791986062718,1.56797531595625
"7517","7080047060","S4573","USA",38.5475,-82.29111,"2010","S4573_2010","Tp_pref",27.239670781893,1.27136614675947
"7518","7080047060","S4573","USA",38.5475,-82.29111,"2011","S4573_2011","Tp_pref",26.9273214285714,1.06156723001701
"7519","7080047060","S4573","USA",38.5475,-82.29111,"2012","S4573_2012","Tp_pref",27.5860701754386,1.1830105213912
"7520","7080047060","S4573","USA",38.5475,-82.29111,"2013","S4573_2013","Tp_pref",27.1587142857143,2.22529691836735
"7521","7080047060","S4668","USA",38.57667,-82.28833,"2004","S4668_2004","Tp_pref",27.4502150537634,1.53181285697769
"7522","7080047060","S4668","USA",38.57667,-82.28833,"2005","S4668_2005","Tp_pref",27.3088775510204,1.457534454394
"7523","7080047060","S4668","USA",38.57667,-82.28833,"2006","S4668_2006","Tp_pref",27.8173333333333,0.983427888888889
"7524","7080047060","S4668","USA",38.57667,-82.28833,"2007","S4668_2007","Tp_pref",26.3828333333333,2.19522030555555
"7525","7080047060","S4668","USA",38.57667,-82.28833,"2008","S4668_2008","Tp_pref",27.1541333333333,2.36496024888889
"7526","7080047060","S4668","USA",38.57667,-82.28833,"2009","S4668_2009","Tp_pref",27.4524444444444,1.37018735802469
"7527","7080047060","S4668","USA",38.57667,-82.28833,"2010","S4668_2010","Tp_pref",27.1809627329193,1.65068820358011
"7528","7080047060","S4668","USA",38.57667,-82.28833,"2011","S4668_2011","Tp_pref",26.5118243243243,1.75027707724616
"7529","7080047060","S4668","USA",38.57667,-82.28833,"2012","S4668_2012","Tp_pref",27.4073251028807,1.47093564327931
"7530","7080047060","S4668","USA",38.57667,-82.28833,"2013","S4668_2013","Tp_pref",26.4846511627907,3.41414348296376
"7531","7080047060","S1664","USA",37.82056,-87.06028,"2004","S1664_2004","Tp_pref",27.6697448979592,1.03756371043315
"7532","7080047060","S1664","USA",37.82056,-87.06028,"2005","S1664_2005","Tp_pref",27.4133021806854,1.44404392426316
"7533","7080047060","S1664","USA",37.82056,-87.06028,"2006","S1664_2006","Tp_pref",27.6512711864407,1.63061957052571
"7534","7080047060","S1664","USA",37.82056,-87.06028,"2007","S1664_2007","Tp_pref",26.3282464454976,2.02960498191864
"7535","7080047060","S1664","USA",37.82056,-87.06028,"2008","S1664_2008","Tp_pref",27.72825,1.2840444375
"7536","7080047060","S1664","USA",37.82056,-87.06028,"2009","S1664_2009","Tp_pref",27.4069736842105,1.67059215720222
"7537","7080047060","S1664","USA",37.82056,-87.06028,"2010","S1664_2010","Tp_pref",26.9709947643979,1.18133670677887
"7538","7080047060","S1664","USA",37.82056,-87.06028,"2011","S1664_2011","Tp_pref",26.7690749306198,1.00320432463517
"7539","7080047060","S1664","USA",37.82056,-87.06028,"2012","S1664_2012","Tp_pref",26.9660014204545,1.28386916761162
"7540","7080047060","S1664","USA",37.82056,-87.06028,"2013","S1664_2013","Tp_pref",27.617003058104,1.65969132414967
"7541","7080047060","S1697","USA",37.82528,-87.05778,"2004","S1697_2004","Tp_pref",27.7350709219858,0.848088115537448
"7542","7080047060","S1697","USA",37.82528,-87.05778,"2005","S1697_2005","Tp_pref",27.2675724637681,1.3688285273577
"7543","7080047060","S1697","USA",37.82528,-87.05778,"2006","S1697_2006","Tp_pref",27.4856647398844,1.35892629222493
"7544","7080047060","S1697","USA",37.82528,-87.05778,"2007","S1697_2007","Tp_pref",26.698178807947,2.09320761041182
"7545","7080047060","S1697","USA",37.82528,-87.05778,"2008","S1697_2008","Tp_pref",28.0728125,1.07050146484375
"7546","7080047060","S1697","USA",37.82528,-87.05778,"2009","S1697_2009","Tp_pref",27.1995294117647,2.04992683737024
"7547","7080047060","S1697","USA",37.82528,-87.05778,"2010","S1697_2010","Tp_pref",27.2429090909091,1.02909699173554
"7548","7080047060","S1697","USA",37.82528,-87.05778,"2011","S1697_2011","Tp_pref",26.8706378802748,1.06932667848658
"7549","7080047060","S1697","USA",37.82528,-87.05778,"2012","S1697_2012","Tp_pref",27.8691093117409,0.663125522463899
"7550","7080047060","S1697","USA",37.82528,-87.05778,"2013","S1697_2013","Tp_pref",27.7494930875576,1.18764260018263
"7551","7080049270","S8637","USA",34.47341,-104.2597,"2004","S8637_2004","Tp_pref",28.61875,0.6143859375
"7552","7080049270","S8637","USA",34.47341,-104.2597,"2005","S8637_2005","Tp_pref",28.79825708061,0.559722452428079
"7553","7080049270","S8637","USA",34.47341,-104.2597,"2006","S8637_2006","Tp_pref",29.1005847953216,0.321985622926713
"7554","7080049270","S8637","USA",34.47341,-104.2597,"2007","S8637_2007","Tp_pref",28.820216802168,0.781346836465655
"7555","7080049270","S8637","USA",34.47341,-104.2597,"2008","S8637_2008","Tp_pref",28.9759624413146,0.451779942251317
"7556","7080049270","S8637","USA",34.47341,-104.2597,"2009","S8637_2009","Tp_pref",29.3008333333333,0.500526830808081
"7557","7080049270","S8637","USA",34.47341,-104.2597,"2010","S8637_2010","Tp_pref",29.2556589147287,0.275612679526471
"7558","7080049270","S8637","USA",34.47341,-104.2597,"2011","S8637_2011","Tp_pref",28.9016388467375,0.346459226169232
"7559","7080049270","S8637","USA",34.47341,-104.2597,"2012","S8637_2012","Tp_pref",28.37424,0.415881355733334
"7560","7080049270","S8637","USA",34.47341,-104.2597,"2013","S8637_2013","Tp_pref",28.2813137032843,0.323198274183681
"7561","7080049270","S8762","USA",33.39874,-104.3986,"2004","S8762_2004","Tp_pref",28.8588751814224,0.100262813157623
"7562","7080049270","S8762","USA",33.39874,-104.3986,"2005","S8762_2005","Tp_pref",28.8480921052632,0.0982614915166205
"7563","7080049270","S8762","USA",33.39874,-104.3986,"2006","S8762_2006","Tp_pref",29.1421370967742,0.11871680378512
"7564","7080049270","S8762","USA",33.39874,-104.3986,"2007","S8762_2007","Tp_pref",29.1165568862275,0.204267486284915
"7565","7080049270","S8762","USA",33.39874,-104.3986,"2008","S8762_2008","Tp_pref",29.3596321070234,0.239504546929005
"7566","7080049270","S8762","USA",33.39874,-104.3986,"2009","S8762_2009","Tp_pref",29.3241986455982,0.207343996657307
"7567","7080049270","S8762","USA",33.39874,-104.3986,"2010","S8762_2010","Tp_pref",29.3075090252708,0.17070751345645
"7568","7080049270","S8762","USA",33.39874,-104.3986,"2011","S8762_2011","Tp_pref",28.9740181268882,0.149982041967489
"7569","7080049270","S8762","USA",33.39874,-104.3986,"2012","S8762_2012","Tp_pref",28.7785987903226,0.16795680677273
"7570","7080049270","S8762","USA",33.39874,-104.3986,"2013","S8762_2013","Tp_pref",28.8243288590604,0.0435611267510473
"7571","7080049270","S8891","USA",33.28178,-104.3563,"2004","S8891_2004","Tp_pref",26.7410638297872,1.1553222725215
"7572","7080049270","S8891","USA",33.28178,-104.3563,"2005","S8891_2005","Tp_pref",27.6245531914894,1.82832863014939
"7573","7080049270","S8891","USA",33.28178,-104.3563,"2006","S8891_2006","Tp_pref",28.2135460992908,1.40971792163372
"7574","7080049270","S8891","USA",33.28178,-104.3563,"2007","S8891_2007","Tp_pref",26.9280327868852,1.42875350712174
"7575","7080049270","S8891","USA",33.28178,-104.3563,"2008","S8891_2008","Tp_pref",27.15,2.12742857142857
"7576","7080049270","S8891","USA",33.28178,-104.3563,"2009","S8891_2009","Tp_pref",27.8114772727273,1.94472963584711
"7577","7080049270","S8891","USA",33.28178,-104.3563,"2010","S8891_2010","Tp_pref",28.5256737588652,0.703621709169559
"7578","7080049270","S8891","USA",33.28178,-104.3563,"2011","S8891_2011","Tp_pref",26.9974069319641,1.48370649807775
"7579","7080049270","S8891","USA",33.28178,-104.3563,"2012","S8891_2012","Tp_pref",28.0044514106583,1.35250432287419
"7580","7080049270","S8891","USA",33.28178,-104.3563,"2013","S8891_2013","Tp_pref",27.2465354330709,1.74163366606733
"7581","7080049270","S9167","USA",32.98959,-104.3174,"2004","S9167_2004","Tp_pref",28.9294310722101,0.339070573476531
"7582","7080049270","S9167","USA",32.98959,-104.3174,"2005","S9167_2005","Tp_pref",28.9312121212121,0.227183379247015
"7583","7080049270","S9167","USA",32.98959,-104.3174,"2006","S9167_2006","Tp_pref",29.1053393665158,0.120057464015888
"7584","7080049270","S9167","USA",32.98959,-104.3174,"2007","S9167_2007","Tp_pref",29.0082608695652,0.515466540642722
"7585","7080049270","S9167","USA",32.98959,-104.3174,"2008","S9167_2008","Tp_pref",29.0414975845411,0.139862974631847
"7586","7080049270","S9167","USA",32.98959,-104.3174,"2009","S9167_2009","Tp_pref",29.0948770491803,0.350438919309326
"7587","7080049270","S9167","USA",32.98959,-104.3174,"2010","S9167_2010","Tp_pref",29.3680516898608,0.15295843072776
"7588","7080049270","S9167","USA",32.98959,-104.3174,"2011","S9167_2011","Tp_pref",29.1005104408353,0.228046607199574
"7589","7080049270","S9167","USA",32.98959,-104.3174,"2012","S9167_2012","Tp_pref",28.9394638069705,0.417102125365668
"7590","7080049270","S9167","USA",32.98959,-104.3174,"2013","S9167_2013","Tp_pref",28.8310763888889,0.132537383053627
"7591","7080049270","S9315","USA",32.84051,-104.3239,"2004","S9315_2004","Tp_pref",28.5863900414938,0.562666221311617
